I have such little work between me and my thanksgiving break, now I just need to inspire myself to do it.	40.78612875	-73.94860179	New York, NY	62185750	1385425411	twitter_iphone
boy you know we got things to do	40.8212699	-73.95175841	biebs.o.e	1724343966	1385425416	twitter_iphone
Voice training..	40.7658069	-73.9821012	NYC..	363740927	1385425416	twitter_android
This girl is nuts	40.69125004	-73.91553485		1232636959	1385425417	twitter_iphone
Never get too attach , you ll be fuck up	40.69597421	-73.97475197	Brooklyn , New York	1061809885	1385425423	twitter_iphone
Xoxo, Gossip Girl.	40.81253901	-73.96061305		152727985	1385425430	twitter_iphone
Just figured out my New Years outfit. #firstworldproblems #orisit #yesitis	40.72412881	-73.99794105	NYC	432605966	1385425434	twitter_iphone
So get ya ass in the car, come thru	40.8212699	-73.95175841	biebs.o.e	1724343966	1385425437	twitter_iphone
Trying to communicate with my dad about my feelings is like talking to a brick wall	40.7474185	-73.99466257	New York City Dreamland	608596902	1385425437	twitter_iphone
I'm at @Delta Sky Club (Flushing, NY) w/ 3 others http://t.co/Z1aDMib1og	40.77154928	-73.86533477	North Massapequa, LI, NY, USA	1480187743	1385425437	twitter_foursquare
Fuck this head-spinning bullshit	40.7481435	-73.9937714	NYC	415281057	1385425439	twitter_android
Honestly i think churches are the most beautiful building on the planet http://t.co/XJnMdVgZko	40.75755534	-73.97629711		491046389	1385425441	twitter_iphone
.@DiaFramps's album  red . Hot damn.	40.77265898	-73.95378314	NYC	10787822	1385425448	twitter_iphone
SOHN last night. Don't miss the chance to see this guy live. @ Mercury Lounge http://t.co/8uxVJj98vm	40.72215257	-73.98682594		18841449	1385425449	twitter_instagram
Like why are you such a pain in the ass?	40.76926649	-73.95980834	New York, New York	397311588	1385425450	twitter_iphone
*plays that fuck that bitch song in head from vine*	40.78079356	-73.9490019	Manhattan, NY	1362809970	1385425453	twitter_iphone
It's not about what camera you have - but who's behind &amp; in front of it. AIANY mktg comm panel: On Camera w @MetropolisMag @Archiculture	40.72862421	-73.99837628	NY	16965971	1385425455	twitter_iphone
Psyched to be seeing @garyvee chat about #JJJRH!	40.73646322	-73.98992591	Brooklyn, NY	58686720	1385425466	twitter_iphone
Just saw a smokey the bear billboard about preventing wildfires... In midtown manhattan...	40.75307709	-73.9915131		123168907	1385425468	twitter_iphone
I'm just gonna lay low for awhile :/	40.82082757	-73.99780318	fairview nj	635549183	1385425471	twitter_android
Youth Ambassador @MohammedAssaf89 performs tonight at the @UN #PalSolidarityDay	40.74956215	-73.96724153		1340232492	1385425473	twitter_iphone
TE HAGO UN HIJO @MicheilleSoifer!!!!! #estoesguerra	40.7389612	-73.8672306	kik: mjim85	785788710	1385425475	twitter_android
 Hey Donny, this here German wants to die for country...oblige him! 	40.7592505	-73.96912863	Madhattan	21161210	1385425480	twitter_iphone
Aahhhhhh thanksgiving is almost hurrrrrrr	40.81330106	-73.85990163	Bronx	445904826	1385425484	twitter_iphone
We're in the Bronx and @alligib is singing jenny from the block..... #welcometonewyork	40.8105287	-73.9388989	Boston	68246339	1385425485	twitter_android
Ugh I love texting you	40.79904867	-74.02045467		956366472	1385425494	twitter_iphone
saks window unveil the holidays are on! http://t.co/x7LrVTeXDu	40.75862628	-73.97833331	New York, NY	11893122	1385425499	twitter_iphone
I HATE WHEN PPL THINK BEING awkward is cute like uMmmmmmMM NO IT'S ACTUALLY A DISORDER THAT SOME PEOPLE COUGH HAVE AND IT AINT CUTE BEW	40.76933504	-73.92912928	NEW YORK CITY	354522228	1385425500	twitter_iphone
There is no trying. Only doing.	40.7808049	-74.0264781		633206850	1385425509	twitter_android
I'm at The New England Collection - @newenglandrugs (New York, NY) http://t.co/x26KySJlQ6	40.74561506	-73.98356438	Forest Hills, NY	25842778	1385425512	twitter_foursquare
  @alexisteasedme: You got used to being alone.  	40.77780216	-73.9532236	Maltese - NYC - UES - Single 	240416969	1385425529	twitter_iphone
Obtain Wealth	40.75262369	-73.98065226	NewYork 	174824191	1385425530	twitter_iphone
Everyone thought that my relationship would end with @aetoombs as a forensic files episode...  #wrong.	40.71954825	-73.98656576	Everywhere, USA 	292402485	1385425533	twitter_iphone
Bored af gonna go but madden	40.82309468	-73.99329828	new jersey The Wishaniggawoods	228119075	1385425536	twitter_iphone
And I may not have found my happiness but at least I'm free	40.76901443	-74.02318475		450822692	1385425537	twitter_iphone
I'm glad panics new album improved from the last couple	40.76176173	-73.98655664	harlem 	1046111480	1385425541	twitter_iphone
Only place i can find you	40.78312481	-74.01157754		142524716	1385425543	twitter_iphone
Check this out: The Sprint LG G2 is here! Order now. via  @UnlimitYourLG  http://t.co/PrKkAaV56R  #Android	40.748573	-73.9301301	New York, Brooklyn	14384299	1385425545	twitter_android
I just wish my head didnt start hurting every time i walked into one though	40.75822106	-73.97613946		491046389	1385425546	twitter_iphone
LOL I was hibernating  @Angel_Ey_Que: @little_sammm i was like when the fuck did Sam get fat and why is she in willy p lmao 	40.7937761	-74.0235484		870164923	1385425557	twitter_android
We all get addicted to something that takes the pain a w a y	40.73987097	-73.92126051	QUEENS NEW YORK;-*	334370779	1385425560	twitter_iphone
How does someone enjoy listening to commercials on the radio.....I'm so confused....	40.732738	-73.9882538	Philidelphia, PA	51161206	1385425561	twitter_android
I'm at @AppNexus (New York, NY) w/ 8 others http://t.co/yOHRzxy5QX	40.74189228	-73.9912413	New York, NY	23892061	1385425562	twitter_foursquare
Bless my professor for letting us out early.	40.709055	-74.013205		115856024	1385425570	twitter_other
Babe date with my sister! Waiting on Miguel!!! (@ AMC Loews Lincoln Square 13 - @amctheatres w/ @mike2nyc) [pic]: http://t.co/UvB7Xkj2Jx	40.77477364	-73.98203015	New York	50118304	1385425572	twitter_foursquare
Work..... @ Levi's Store http://t.co/jAsfjube9T	40.72224194	-73.99968878	Where I wanna be .... are you?	62391233	1385425578	twitter_instagram
http://t.co/vQORb4dbQ5	40.75782028	-73.98930799		599033746	1385425581	twitter_iphone
Either we both secretly look for	40.78453587	-74.01174719		142524716	1385425584	twitter_iphone
LIVING FOR THE ONE AND ONLY @MileyCyrus #pussycat #cantstopwontstop #WreckingBall	40.72451085	-73.98092191	New York, New York	585112081	1385425587	twitter_iphone
Who wore it best?  @IamJasonBanks #mango @kbsp_agency #deepthought @ kbs+p http://t.co/tx6ODCZOx6	40.72664084	-74.00566578	New York, NY	22306885	1385425589	twitter_instagram
Yo how the fuck did I sleep on this #flexbox shit	40.71889836	-73.95478771	New York, NY	16753852	1385425590	twitter_iphone
Get off my lawn you kids MT @SaraMorrison Attempt to work from Starbucks quickly turning into attempt to keep from shouting at everyone here	40.7410523	-74.0051658	New York City	17278886	1385425597	twitter_android
I always look sleep deprived, is that hot	40.7351169	-73.8791047		1016484115	1385425602	twitter_android
New view. @ 1177 Avenue of the Americas http://t.co/27iU1vCKfs	40.75704732	-73.98279919	Live in NJ work in NYC	41106951	1385425605	twitter_instagram
come thru boy you deserve rounds tonight	40.8213017	-73.95173413	biebs.o.e	1724343966	1385425606	twitter_iphone
Tribeca @ Tribeca Park http://t.co/V598ypc7E8	40.72028976	-74.00542734	Rumson, NJ	286804973	1385425609	twitter_instagram
Hamlet!!!!!  At .@theatreBEDLAM tonight!!!!	40.72583506	-73.9944736	New York City	147305664	1385425612	twitter_iphone
Lunes de langosta #Yummy #NYC	40.7569851	-73.9668389	New York	90643109	1385425612	twitter_android
But really, would no one proof their thank you's???	40.77708861	-73.97978537	NYC	14676604	1385425613	twitter_iphone
New office. Ho hum @ 1177 Avenue of the Americas http://t.co/kug02yVMdC	40.75704732	-73.98279919	Live in NJ work in NYC	41106951	1385425615	twitter_instagram
Actually, it's Miss Chanandler Bong.	40.79500575	-73.93609644		31035225	1385425617	twitter_iphone
Credit card debt? Maybe you shouldn't buy your dog sweaters.	40.73959148	-73.99525504	Brooklyn	196201649	1385425617	twitter_iphone
Home sweet home	40.7817299	-74.0328565	Lala land! 	307763370	1385425618	twitter_android
The most amazing Paella I've had in a very very very long time @ Havana Central http://t.co/93SAjtmg2W	40.75847596	-73.9844578		1140640712	1385425619	twitter_instagram
why do these things happen to me?	40.76829954	-73.93369352		1450096116	1385425621	twitter_iphone
wake up. meditate. work. work out. work. meditate. time for live music &amp; a lil partying! #happygirl	40.7758291	-73.9569166	native: bay area. now: nyc	29472919	1385425632	twitter_android
Idk what's wrong with this girl, but she needs a major attitude change	40.69253192	-73.99093872	Coffee & EDM makes me happy 	242052073	1385425634	twitter_iphone
my #mcm is myself simply because i love myself @ Chelsea Waterside Park http://t.co/CU2YzyODc5	40.74910645	-74.00716035	New Jersey	60768994	1385425636	twitter_instagram
Embrace Life	40.78212239	-73.95028428		144231849	1385425642	twitter_other
RAVEE all day &amp; night	40.75959716	-74.04826781	Jersey 	584006721	1385425644	twitter_iphone
One of my new fav's thanks Marc a for turning me onto it!!!! (@ The Waverly Inn) http://t.co/Ps2x7DUwbu	40.736982	-74.002197	SF/LA	15187796	1385425648	twitter_foursquare
10 minute naps are bs you just feel more tired after	40.77572627	-73.95041892		203702414	1385425652	twitter_iphone
The Ultimate Seduction	40.75965239	-74.04834224	Jersey 	584006721	1385425660	twitter_iphone
i literally uploaded the same pic 10000 times just to crop it the way i like for instagram #oops	40.74942819	-73.99544538	New York	139836684	1385425661	twitter_iphone
Oomf is Kanye	40.78703331	-73.94489752	lost	1615165814	1385425661	twitter_iphone
Me and my boy Leo, titanic was A1 http://t.co/TiZwN1AtJy	40.75693902	-73.98842596	Lake Nona 	838655815	1385425666	twitter_iphone
I love my job.. I love stepping out of my building &amp; seeing Times Square every evening.	40.75538521	-73.98743879	NY · DC	54265389	1385425669	twitter_iphone
Wooooooo!!!!! Little Fox time (at @TammanyHallNy) http://t.co/gG0Kdx8RtX	40.7207366	-73.9887598	Bronx, NY	26889053	1385425673	twitter_foursquare
Me and my manager chillen in staples lol. Wish this was work everyday	40.71572602	-73.90183462	Mespi - When A Nigga Not There	70307490	1385425675	twitter_iphone
We 'bout to get funkayyyyy #motown @ Motown The Musical http://t.co/kVsHvneWkw	40.75910168	-73.98600161	New York, New York	37548968	1385425675	twitter_instagram
 I wanna ask someone but they're all Asian 	40.7368643	-73.99041004		592190285	1385425682	twitter_iphone
Sam picks the time for the gym almost everyday and STILL manages to be late. #fuck #you #faggot	40.76183508	-73.98647452	harlem 	1046111480	1385425682	twitter_iphone
Bitches love me #8*	40.76583041	-74.03963476		1939198939	1385425689	twitter_iphone
I'm at Brooklyn Bodyburn (Brooklyn, NY) w/ 2 others http://t.co/dSmTogYoSc	40.72003572	-73.96271111	Williamsburg, BK	24227265	1385425689	twitter_foursquare
I'm not in the mood for the lame shit today.	40.72132245	-74.00026089		1424150131	1385425690	twitter_iphone
Dinner is a movie. (@ AMC Empire 25 - @amctheatres for The Hunger Games: Catching Fire w/ 27 others) http://t.co/9UTjwTrKOF	40.75694538	-73.98887112	Nueva York	42214524	1385425690	twitter_foursquare
I'm at Blue Ribbon Sushi Izakaya - @brsushiizakaya (New York, NY) http://t.co/e8AvpksDSN	40.72212818	-73.98842454	New York	50822195	1385425691	twitter_foursquare
Yo whoever watches Walking Dead needs to speak up and start talking to me about how cray cray things are getting!!!	40.72109872	-73.99759919	NYC / Long Island	288581640	1385425695	twitter_iphone
Bought olive bread from @BreadsBakery, forgot to get it sliced.. Will most likely be eating the whole thing.	40.73636942	-73.98037527	New York, NY	939772352	1385425695	twitter_iphone
I want a box of baby pigs	40.70900926	-74.00767375		273737467	1385425700	twitter_iphone
I know I know I look better in real life	40.72421222	-73.99775851	L.I.C -- L.E.S	88778740	1385425700	twitter_iphone
Sky is serving some Joan Jett realness.	40.72047336	-73.96025212	New York City	381354565	1385425700	twitter_iphone
I'm at @AmericanCut (New York, NY) w/ 3 others http://t.co/dbWWHlaDGw	40.71919305	-74.01037384	New York City / Las Vegas	19690470	1385425701	twitter_foursquare
that jhene aiko song type smooth	40.80381382	-73.94655078	RARE	1606836979	1385425703	twitter_iphone
If you're calling a beer a  brewski  it's safe for me to assume that you rarely engage in sexual intercourse.	40.71927141	-73.99552585	New York, NY	114940526	1385425704	twitter_iphone
the feels;-; @_theladybro: I have a really pathetic attachment to my stuffed animals. 	40.7937613	-74.0235895		870164923	1385425705	twitter_android
perfection http://t.co/mXYHNZOhd0	40.78142933	-73.9606795		312913932	1385425705	twitter_iphone
 this was a phony university. --@AGSchneiderman re Trump University. via @RoadToCityHall cc: @realDonaldTrump	40.75611318	-73.99276628	New York City	15264675	1385425707	twitter_iphone
Shopping at 1am is a thing	40.75843623	-73.98917154	toronto/penetang	470758406	1385425708	twitter_iphone
I'm at Chelsea Piers Sports Center - @chelseapiersnyc (New York, NY) w/ 2 others http://t.co/EaqW8gRsx3	40.74650474	-74.00885318	NYC	19244987	1385425711	twitter_foursquare
#payments #bdmeetup (at @AppNexus w/ 9 others) http://t.co/fL4YAungUw	40.74189228	-73.9912413	CA/NY	60146294	1385425711	twitter_foursquare
Yeah I'm a little 7:30	40.75884718	-73.99320801	Spanish Harlem 	24095289	1385425716	twitter_iphone
Swanky @ Soho House 6th Floor Bar http://t.co/pHbYf7mMmY	40.74058359	-74.00566835	Brooklyn, NY	612056974	1385425721	twitter_instagram
I can finally tweet like a human and not sensor myself because I'm at Hartwick! FUCK THE POLICE! TONIGHT I GET DRUNK!	40.81102121	-74.02732299	somewhere being lightskinned	359753395	1385425724	twitter_iphone
Great night in NYC. #OneWorldTradeCenter @ Trump SoHo New York http://t.co/0SVUPn6kuo	40.72561663	-74.00555358	Los Angeles	15955515	1385425727	twitter_instagram
life and paper cups  recycle redeem reuse revive  relieve  don't add what doesn't belong http://t.co/jWLPZ6VypP	40.75905673	-73.99476319	NYC	1641763476	1385425731	twitter_iphone
Omg I'm tired af	40.78752409	-74.01264349	west new york, nj	1450360416	1385425732	twitter_iphone
Which way. To drinks. (@ The Houndstooth Pub w/ 4 others) [pic]: http://t.co/KRNwMyXhID	40.75406968	-73.99226282	Lockport new york	40019596	1385425734	twitter_foursquare
working extra late tonight	40.78530308	-73.97725934		452695636	1385425738	twitter_iphone
 @princesspiamia: I love you 	40.7596095	-74.0419189	East coast	615700189	1385425741	twitter_android
I'm at @TheLionNyc (New York, NY) http://t.co/RdPMhqKv9a	40.73406373	-73.99866156	NYC	21589286	1385425748	twitter_foursquare
so mad now	40.75614819	-73.97393836	lake district	736884085	1385425749	twitter_iphone
I'm at @ProletariatNy (New York, NY) http://t.co/ZMRc7dVjgj	40.72694981	-73.98414373	Sydney	27145018	1385425752	twitter_foursquare
Why not? (at @KyoChonNy) http://t.co/p8NvgXMX5t	40.74718991	-73.98522198	Brooklyn, NY	826611	1385425753	twitter_foursquare
I must remain focused.	40.7981622	-73.96510176	Soul, Electrik Galaxy II	25208630	1385425756	twitter_iphone
Professor. This is an emergency.  I need to leaven class early to listen to #BritneyJean	40.8205359	-73.9509252	Center of the Universe	890069719	1385425758	twitter_other
Good to hear rollercoaster went #1 on iTunesl, surprised? Not really ha ha #powerofbeliebers.	40.7248311	-73.9734401	NYC&UK 	156761417	1385425761	twitter_android
NYC getting ready for Thanksgiving and the kickoff for Christmas season #HappyHolidays @ Macy's http://t.co/PuOOR7WqBl	40.75061379	-73.98856401	ÜT: 40.90418,-73.77921	20952823	1385425765	twitter_instagram
Naa but my nose is so big .	40.6932039	-73.9368564		1460312964	1385425768	twitter_android
I am starving going to eat everything I see	40.78623381	-73.94853112	NJ/NYC	50107601	1385425772	twitter_iphone
#smw14 community meetup (at @MRY w/ 22 others) http://t.co/ud3brGMf2k	40.73958357	-73.99229765	New York, New York	16672252	1385425773	twitter_foursquare
Dinner w @oliversarabia &amp; @m_castro24 pre #Davidbryne charity event @Terminal5NYC #HereLiesLove	40.76579805	-73.98706751	ÜT: 40.757135,-73.934615	63361614	1385425774	twitter_iphone
Radio City. @ Radio City Music Hall http://t.co/qskTa0Xiiw	40.75986247	-73.9799296	416	37303994	1385425776	twitter_instagram
BD Tech Meetup! (at @AppNexus w/ @lvannos) http://t.co/hl8RLOxhYc	40.74189228	-73.9912413	Brooklyn, NY	1434034165	1385425778	twitter_foursquare
